id;questionattemptid;sequencenumber;state;fraction;timecreated;userid
13491;12025;"0";todo;;1666249248;137
13492;12026;"0";todo;;1666249248;137
13493;12027;"0";todo;;1666249248;137
13494;12028;"0";todo;;1666249248;137
13495;12029;"0";todo;;1666249248;137
13496;12030;"0";todo;;1666249248;137
13497;12031;"0";todo;;1666249248;137
13498;12032;"0";todo;;1666249248;137
13499;12033;"0";todo;;1666249248;137
13500;12034;"0";todo;;1666249248;137
13501;12035;"0";todo;;1666249248;137
13502;12036;"0";todo;;1666249248;137
13503;12037;"0";todo;;1666249248;137
13504;12038;"0";todo;;1666249248;137
13505;12039;"0";todo;;1666249248;137
13506;12040;"0";todo;;1666249248;137
13507;12041;"0";todo;;1666249248;137
13560;12084;"0";todo;;1666249326;162
13561;12085;"0";todo;;1666249326;162
13562;12086;"0";todo;;1666249326;162
13563;12087;"0";todo;;1666249326;162
13564;12088;"0";todo;;1666249326;162
13565;12089;"0";todo;;1666249326;162
13566;12090;"0";todo;;1666249326;162
13567;12091;"0";todo;;1666249326;162
13583;12007;1;complete;;1666249418;161
13584;12008;1;complete;;1666249418;161
13585;12009;1;complete;;1666249418;161
13586;12010;1;complete;;1666249418;161
13587;12011;1;complete;;1666249418;161
13588;12012;1;complete;;1666249418;161
13589;12013;1;complete;;1666249418;161
13590;12014;1;complete;;1666249418;161
13593;12007;2;gradedpartial;"0.6666666";1666249430;161
13594;12008;2;gradedwrong;"0.0000000";1666249430;161
13595;12009;2;gradedright;"1.0000000";1666249430;161
13596;12010;2;gradedpartial;"0.3000000";1666249430;161
13597;12011;2;gradedpartial;"0.2500000";1666249430;161
13598;12012;2;gradedpartial;"0.7500000";1666249430;161
13599;12013;2;gradedpartial;"0.3333334";1666249430;161
13600;12014;2;gradedright;"1.0000000";1666249430;161
13667;12156;"0";todo;;1666249458;163
13668;12157;"0";todo;;1666249458;163
13669;12158;"0";todo;;1666249458;163
13670;12159;"0";todo;;1666249458;163
13671;12160;"0";todo;;1666249458;163
13672;12161;"0";todo;;1666249458;163
13673;12162;"0";todo;;1666249458;163
13674;12163;"0";todo;;1666249458;163
13684;12035;1;complete;;1666249510;137
13685;12037;1;complete;;1666249510;137
13686;12030;1;complete;;1666249510;137
13687;12026;1;complete;;1666249510;137
13688;12023;1;complete;;1666249510;137
13689;12036;1;complete;;1666249510;137
13690;12028;1;complete;;1666249510;137
13691;12040;1;complete;;1666249510;137
13692;12038;1;complete;;1666249510;137
13693;12031;1;complete;;1666249510;137
13694;12039;1;complete;;1666249510;137
13695;12027;1;complete;;1666249510;137
13696;12034;1;complete;;1666249510;137
13697;12025;1;complete;;1666249510;137
13698;12041;1;complete;;1666249510;137
13699;12029;1;complete;;1666249510;137
13700;12032;1;complete;;1666249510;137
13701;12022;1;complete;;1666249510;137
13702;12024;1;complete;;1666249510;137
13703;12033;1;complete;;1666249510;137
13704;12022;2;gradedright;"0.9999999";1666249520;137
13705;12023;2;gradedright;"1.0000000";1666249520;137
13706;12024;2;gradedright;"1.0000000";1666249520;137
13707;12025;2;gradedright;"1.0000000";1666249520;137
13708;12026;2;gradedright;"1.0000000";1666249520;137
13709;12027;2;gradedright;"1.0000000";1666249520;137
13710;12028;2;gradedright;"1.0000000";1666249520;137
13711;12029;2;gradedright;"1.0000000";1666249520;137
13712;12030;2;gradedright;"1.0000000";1666249520;137
13713;12031;2;gradedright;"1.0000000";1666249520;137
13714;12032;2;gradedright;"0.9999999";1666249520;137
13715;12033;2;gradedright;"1.0000000";1666249520;137
13716;12034;2;gradedright;"1.0000000";1666249520;137
13717;12035;2;gradedpartial;"0.6666666";1666249520;137
13718;12036;2;gradedpartial;"0.7500000";1666249520;137
13719;12037;2;gradedpartial;"0.6666668";1666249520;137
13720;12038;2;gradedpartial;"0.5000000";1666249520;137
13721;12039;2;gradedpartial;"0.7500000";1666249520;137
13722;12040;2;gradedright;"0.9999999";1666249520;137
13723;12041;2;gradedright;"1.0000000";1666249520;137
13725;12168;"0";todo;;1666249533;153
13726;12169;"0";todo;;1666249533;153
13727;12170;"0";todo;;1666249533;153
13728;12171;"0";todo;;1666249533;153
13729;12172;"0";todo;;1666249533;153
13730;12173;"0";todo;;1666249533;153
13731;12174;"0";todo;;1666249533;153
13732;12175;"0";todo;;1666249533;153
13733;12176;"0";todo;;1666249533;153
13734;12177;"0";todo;;1666249533;153
13735;12178;"0";todo;;1666249533;153
13736;12179;"0";todo;;1666249533;153
13737;12180;"0";todo;;1666249533;153
13738;12181;"0";todo;;1666249533;153
13739;12182;"0";todo;;1666249533;153
13740;12183;"0";todo;;1666249533;153
13741;12184;"0";todo;;1666249533;153
13742;12185;"0";todo;;1666249533;153
13743;12186;"0";todo;;1666249533;153
13744;12187;"0";todo;;1666249533;153
13780;12223;"0";todo;;1666249546;164
13781;12224;"0";todo;;1666249546;164
13782;12225;"0";todo;;1666249546;164
13783;12226;"0";todo;;1666249546;164
13784;12227;"0";todo;;1666249546;164
13785;12228;"0";todo;;1666249546;164
13786;12229;"0";todo;;1666249546;164
13787;12230;"0";todo;;1666249546;164
13797;12084;1;complete;;1666249578;162
13798;12085;1;complete;;1666249578;162
13799;12086;1;complete;;1666249578;162
13800;12087;1;complete;;1666249578;162
13801;12088;1;complete;;1666249578;162
13802;12089;1;complete;;1666249578;162
13803;12090;1;complete;;1666249578;162
13804;12091;1;complete;;1666249578;162
13806;12084;2;gradedpartial;"0.6666666";1666249586;162
13807;12085;2;gradedpartial;"0.5000000";1666249586;162
13808;12086;2;gradedright;"1.0000000";1666249586;162
13809;12087;2;gradedpartial;"0.5000000";1666249586;162
13810;12088;2;gradedpartial;"0.7500000";1666249586;162
13811;12089;2;gradedpartial;"0.7500000";1666249586;162
13812;12090;2;gradedpartial;"0.6666668";1666249586;162
13813;12091;2;gradedright;"1.0000000";1666249586;162
13898;12306;"0";todo;;1666249679;166
13899;12307;"0";todo;;1666249679;166
13900;12308;"0";todo;;1666249679;166
13901;12309;"0";todo;;1666249679;166
13902;12310;"0";todo;;1666249679;166
13903;12311;"0";todo;;1666249679;166
13904;12312;"0";todo;;1666249679;166
13905;12313;"0";todo;;1666249679;166
13925;12183;1;complete;;1666249751;153
13926;12171;1;complete;;1666249751;153
13927;12184;1;complete;;1666249751;153
13928;12169;1;complete;;1666249751;153
13929;12180;1;complete;;1666249751;153
13930;12168;1;complete;;1666249751;153
13931;12182;1;complete;;1666249751;153
13932;12179;1;complete;;1666249751;153
13933;12173;1;complete;;1666249751;153
13934;12170;1;complete;;1666249751;153
13935;12187;1;complete;;1666249751;153
13936;12177;1;complete;;1666249751;153
13937;12172;1;complete;;1666249751;153
13938;12186;1;complete;;1666249751;153
13939;12181;1;complete;;1666249751;153
13940;12178;1;complete;;1666249751;153
13941;12174;1;complete;;1666249751;153
13942;12176;1;complete;;1666249751;153
13943;12185;1;complete;;1666249751;153
13944;12175;1;complete;;1666249751;153
13945;12168;2;gradedpartial;"0.3333333";1666249756;153
13946;12169;2;gradedright;"1.0000000";1666249756;153
13947;12170;2;gradedright;"1.0000000";1666249756;153
13948;12171;2;gradedwrong;"0.0000000";1666249756;153
13949;12172;2;gradedright;"1.0000000";1666249756;153
13950;12173;2;gradedright;"1.0000000";1666249756;153
13951;12174;2;gradedpartial;"0.5000000";1666249756;153
13952;12175;2;gradedpartial;"0.5000000";1666249756;153
13953;12176;2;gradedpartial;"0.2500000";1666249756;153
13954;12177;2;gradedpartial;"0.5000000";1666249756;153
13955;12178;2;gradedpartial;"0.3333333";1666249756;153
13956;12179;2;gradedpartial;"0.4000000";1666249756;153
13957;12180;2;gradedpartial;"0.5000000";1666249756;153
13958;12181;2;gradedpartial;"0.3333333";1666249756;153
13959;12182;2;gradedpartial;"0.5000000";1666249756;153
13960;12183;2;gradedpartial;"0.1666667";1666249756;153
13961;12184;2;gradedpartial;"0.5000000";1666249756;153
13962;12185;2;gradedpartial;"0.2500000";1666249756;153
13963;12186;2;gradedpartial;"0.3333333";1666249756;153
13964;12187;2;gradedpartial;"0.5000000";1666249756;153
13998;12347;"0";todo;;1666249836;139
13999;12348;"0";todo;;1666249836;139
14000;12349;"0";todo;;1666249836;139
14001;12350;"0";todo;;1666249836;139
14002;12351;"0";todo;;1666249836;139
14003;12352;"0";todo;;1666249836;139
14004;12353;"0";todo;;1666249836;139
14005;12354;"0";todo;;1666249836;139
14006;12355;"0";todo;;1666249836;139
14007;12356;"0";todo;;1666249836;139
14008;12357;"0";todo;;1666249836;139
14009;12358;"0";todo;;1666249836;139
14010;12359;"0";todo;;1666249836;139
14011;12360;"0";todo;;1666249836;139
14012;12361;"0";todo;;1666249836;139
14013;12362;"0";todo;;1666249836;139
14014;12363;"0";todo;;1666249836;139
14015;12364;"0";todo;;1666249836;139
14016;12365;"0";todo;;1666249836;139
14017;12366;"0";todo;;1666249836;139
14028;12306;1;complete;;1666249937;166
14029;12307;1;complete;;1666249937;166
14030;12308;1;complete;;1666249937;166
14031;12309;1;complete;;1666249937;166
14032;12310;1;complete;;1666249937;166
14033;12311;1;complete;;1666249937;166
14034;12312;1;complete;;1666249937;166
14035;12313;1;complete;;1666249937;166
14036;12306;2;gradedpartial;"0.3333333";1666249947;166
14037;12307;2;gradedpartial;"0.5000000";1666249947;166
14038;12308;2;gradedright;"1.0000000";1666249947;166
14039;12309;2;gradedwrong;"0.0000000";1666249947;166
14040;12310;2;gradedpartial;"0.5000000";1666249947;166
14041;12311;2;gradedpartial;"0.2500000";1666249947;166
14042;12312;2;gradedpartial;"0.1666667";1666249947;166
14043;12313;2;gradedpartial;"0.5000000";1666249947;166
14116;12428;"0";todo;;1666250040;168
14117;12429;"0";todo;;1666250040;168
14118;12430;"0";todo;;1666250040;168
14119;12431;"0";todo;;1666250040;168
14120;12432;"0";todo;;1666250040;168
14121;12433;"0";todo;;1666250040;168
14122;12434;"0";todo;;1666250040;168
14123;12435;"0";todo;;1666250040;168
14127;12362;1;complete;;1666250069;139
14128;12355;1;complete;;1666250069;139
14129;12348;1;complete;;1666250069;139
14130;12360;1;complete;;1666250069;139
14131;12351;1;complete;;1666250069;139
14132;12361;1;complete;;1666250069;139
14133;12359;1;complete;;1666250069;139
14134;12353;1;complete;;1666250069;139
14135;12354;1;complete;;1666250069;139
14136;12352;1;complete;;1666250069;139
14137;12347;1;complete;;1666250069;139
14138;12357;1;complete;;1666250069;139
14139;12350;1;complete;;1666250069;139
14140;12349;1;complete;;1666250069;139
14141;12363;1;complete;;1666250069;139
14142;12364;1;complete;;1666250069;139
14143;12356;1;complete;;1666250069;139
14144;12365;1;complete;;1666250069;139
14145;12366;1;complete;;1666250069;139
14146;12358;1;complete;;1666250069;139
14147;12347;2;gradedright;"0.9999999";1666250077;139
14148;12348;2;gradedright;"1.0000000";1666250077;139
14149;12349;2;gradedright;"1.0000000";1666250077;139
14150;12350;2;gradedpartial;"0.5000000";1666250077;139
14151;12351;2;gradedright;"1.0000000";1666250077;139
14152;12352;2;gradedright;"1.0000000";1666250077;139
14153;12353;2;gradedpartial;"0.7500000";1666250077;139
14154;12354;2;gradedright;"1.0000000";1666250077;139
14155;12355;2;gradedpartial;"0.7500000";1666250077;139
14156;12356;2;gradedpartial;"0.5000000";1666250077;139
14157;12357;2;gradedpartial;"0.3333333";1666250077;139
14158;12358;2;gradedpartial;"0.6000000";1666250077;139
14159;12359;2;gradedright;"1.0000000";1666250077;139
14160;12360;2;gradedpartial;"0.3333333";1666250077;139
14161;12361;2;gradedpartial;"0.2500000";1666250077;139
14162;12362;2;gradedpartial;"0.6666668";1666250077;139
14163;12363;2;gradedpartial;"0.5000000";1666250077;139
14164;12364;2;gradedpartial;"0.5000000";1666250077;139
14165;12365;2;gradedpartial;"0.6666666";1666250077;139
14166;12366;2;gradedpartial;"0.5000000";1666250077;139
14179;12446;"0";todo;;1666250149;167
14180;12447;"0";todo;;1666250149;167
14181;12448;"0";todo;;1666250149;167
14182;12449;"0";todo;;1666250149;167
14183;12450;"0";todo;;1666250149;167
14184;12451;"0";todo;;1666250149;167
14185;12452;"0";todo;;1666250149;167
14186;12453;"0";todo;;1666250149;167
14225;12446;1;complete;;1666250378;167
14226;12447;1;complete;;1666250378;167
14227;12448;1;complete;;1666250378;167
14228;12449;1;complete;;1666250378;167
14229;12450;1;complete;;1666250378;167
14230;12451;1;complete;;1666250378;167
14231;12452;1;complete;;1666250378;167
14232;12453;1;complete;;1666250378;167
14233;12446;2;gradedright;"0.9999999";1666250383;167
14234;12447;2;gradedright;"1.0000000";1666250383;167
14235;12448;2;gradedright;"1.0000000";1666250383;167
14236;12449;2;gradedpartial;"0.1000000";1666250383;167
14237;12450;2;gradedpartial;"0.7500000";1666250383;167
14238;12451;2;gradedpartial;"0.7500000";1666250383;167
14239;12452;2;gradedpartial;"0.3333334";1666250383;167
14240;12453;2;gradedright;"1.0000000";1666250383;167
14298;12156;1;complete;;1666250459;163
14299;12157;1;complete;;1666250459;163
14300;12158;1;complete;;1666250459;163
14301;12159;1;complete;;1666250459;163
14302;12160;1;complete;;1666250459;163
14303;12161;1;complete;;1666250459;163
14304;12162;1;complete;;1666250459;163
14305;12163;1;complete;;1666250459;163
14307;12156;2;gradedright;"0.9999999";1666250473;163
14308;12157;2;gradedpartial;"0.3333333";1666250473;163
14309;12158;2;gradedright;"1.0000000";1666250473;163
14310;12159;2;gradedwrong;"0.0000000";1666250473;163
14311;12160;2;gradedpartial;"0.7500000";1666250473;163
14312;12161;2;gradedpartial;"0.2500000";1666250473;163
14313;12162;2;gradedpartial;"0.3333334";1666250473;163
14314;12163;2;gradedpartial;"0.5000000";1666250473;163
14366;12577;"0";todo;;1666250528;166
14367;12578;"0";todo;;1666250528;166
14368;12579;"0";todo;;1666250528;166
14369;12580;"0";todo;;1666250528;166
14370;12581;"0";todo;;1666250528;166
14371;12582;"0";todo;;1666250528;166
14372;12583;"0";todo;;1666250528;166
14373;12584;"0";todo;;1666250528;166
14374;12585;"0";todo;;1666250528;166
14375;12586;"0";todo;;1666250528;166
14376;12587;"0";todo;;1666250528;166
14377;12588;"0";todo;;1666250528;166
14378;12589;"0";todo;;1666250528;166
14379;12590;"0";todo;;1666250528;166
14380;12591;"0";todo;;1666250528;166
14381;12592;"0";todo;;1666250528;166
14382;12593;"0";todo;;1666250528;166
14383;12594;"0";todo;;1666250528;166
14384;12595;"0";todo;;1666250528;166
14385;12596;"0";todo;;1666250528;166
14406;12589;1;complete;;1666250759;166
14407;12588;1;complete;;1666250759;166
14408;12594;1;complete;;1666250759;166
14409;12595;1;complete;;1666250759;166
14410;12582;1;complete;;1666250759;166
14411;12586;1;complete;;1666250759;166
14412;12590;1;complete;;1666250759;166
14413;12579;1;complete;;1666250759;166
14414;12581;1;complete;;1666250759;166
14415;12592;1;complete;;1666250759;166
14416;12596;1;complete;;1666250759;166
14417;12591;1;complete;;1666250759;166
14418;12593;1;complete;;1666250759;166
14419;12587;1;complete;;1666250759;166
14420;12585;1;complete;;1666250759;166
14421;12584;1;complete;;1666250759;166
14422;12580;1;complete;;1666250759;166
14423;12577;1;complete;;1666250759;166
14424;12583;1;complete;;1666250759;166
14425;12578;1;complete;;1666250759;166
14426;12577;2;gradedpartial;"0.3333333";1666250765;166
14427;12578;2;gradedright;"1.0000000";1666250765;166
14428;12579;2;gradedwrong;"0.0000000";1666250765;166
14429;12580;2;gradedpartial;"0.5000000";1666250765;166
14430;12581;2;gradedright;"1.0000000";1666250765;166
14431;12582;2;gradedwrong;"0.0000000";1666250765;166
14432;12583;2;gradedpartial;"0.2500000";1666250765;166
14433;12584;2;gradedwrong;"0.0000000";1666250765;166
14434;12585;2;gradedpartial;"0.2500000";1666250765;166
14435;12586;2;gradedpartial;"0.5000000";1666250765;166
14436;12587;2;gradedpartial;"0.3333333";1666250765;166
14437;12588;2;gradedright;"1.0000000";1666250765;166
14438;12589;2;gradedpartial;"0.5000000";1666250765;166
14439;12590;2;gradedpartial;"0.6666666";1666250765;166
14440;12591;2;gradedpartial;"0.2500000";1666250765;166
14441;12592;2;gradedpartial;"0.1666667";1666250765;166
14442;12593;2;gradedpartial;"0.5000000";1666250765;166
14443;12594;2;gradedpartial;"0.5000000";1666250765;166
14444;12595;2;gradedpartial;"0.6666666";1666250765;166
14445;12596;2;gradedpartial;"0.5000000";1666250765;166
14493;12643;"0";todo;;1666250994;172
14494;12644;"0";todo;;1666250994;172
14495;12645;"0";todo;;1666250994;172
14496;12646;"0";todo;;1666250994;172
14497;12647;"0";todo;;1666250994;172
14498;12648;"0";todo;;1666250994;172
14499;12649;"0";todo;;1666250994;172
14500;12650;"0";todo;;1666250994;172
14502;12652;"0";todo;;1666251022;173
14503;12653;"0";todo;;1666251022;173
14504;12654;"0";todo;;1666251022;173
14505;12655;"0";todo;;1666251022;173
14506;12656;"0";todo;;1666251022;173
14507;12657;"0";todo;;1666251022;173
14508;12658;"0";todo;;1666251022;173
14509;12659;"0";todo;;1666251022;173
14512;12652;-1;complete;;1666251116;173
14559;12653;-1;complete;;1666251232;173
14560;12654;-1;complete;;1666251232;173
14574;12711;"0";todo;;1666251378;176
14575;12712;"0";todo;;1666251378;176
14576;12713;"0";todo;;1666251378;176
14577;12714;"0";todo;;1666251378;176
14578;12715;"0";todo;;1666251378;176
14579;12716;"0";todo;;1666251378;176
14580;12717;"0";todo;;1666251378;176
14581;12718;"0";todo;;1666251378;176
14607;12711;1;complete;;1666251615;176
14608;12712;1;complete;;1666251615;176
14609;12713;1;complete;;1666251615;176
14610;12714;1;complete;;1666251615;176
14611;12715;1;complete;;1666251615;176
14612;12716;1;complete;;1666251615;176
14613;12717;1;complete;;1666251615;176
14614;12718;1;complete;;1666251615;176
14615;12711;2;gradedright;"0.9999999";1666251626;176
14616;12712;2;gradedpartial;"0.3333333";1666251626;176
14617;12713;2;gradedright;"1.0000000";1666251626;176
14618;12714;2;gradedwrong;"0.0000000";1666251626;176
14619;12715;2;gradedright;"1.0000000";1666251626;176
14620;12716;2;gradedpartial;"0.5000000";1666251626;176
14621;12717;2;gradedpartial;"0.6666668";1666251626;176
14622;12718;2;gradedright;"1.0000000";1666251626;176
14682;12643;1;complete;;1666251684;172
